LIYCY 7X1.5,##E900 BORSAN 1-2035 2034 M,1.074
LIYCY 8X0.75,##E800 BORSAN 0-1960 1960 M,0.12
LIYCY 8X0.75,##E800 MEKAS 1899-0 1899 M,0.239
LIYCY 8X0.75,##E800 MEKAS 3000-899 2101 M,1.651
LIYCY 8X0.75,COLAC MEKAS 200 ML,0.2
LIYCY TP 2X2X1,##E1000 OREN 2200 ML,2.2
LIYCY TP 2X2X1,##E1200 OREN 2840 ML,0.119
LIYCY TP 2X2X1,##E800 MEKAS 2000 ML,0.75
LIYCY TP 2X2X1,##E800 MEKAS 2033 ML,0.093
LIYCY TP 2X2X1,MEKAS 0-1000 1000 M,2
LIYCY TP 2X2X1,MEKAS 0-1000 1000 M,6
LIYCY TP 2X2X1,MEKAS 0-1081 1081 M,1.081
LIYCY TP 4X2X1,##E1000 BORSAN 2059 ML,0.759
LIYCY-JZ 18X1,##E OREN 2009 ML,0.676
LIYCY-JZ 20X1,##E OREN 2050 ML,1.692
LIYCY-JZ 25X1.5,##E OREN 1030 ML,0.2
LIYCY-JZ 25X1.5,##E OREN 995 ML,0.046
LIYCY-TP 2X2X0.75,MEKAS 0-1000 1000 M,6
LIYCY-TP 2X2X0.75,MEKAS 0-1027 1027 M,1.027
LIYCY-TP 2X2X0.75,MEKAS 0-1137 1137 M,0.837
LIYCY-TP 2X2X0.75,MEKAS 0-456 456 M,0.456
LIYCY-TP 2X2X0.75,MEKAS 0-500 500 M,2
MSUDC 1X16 H01N2-D,##E1000 PRYSMIAN 3000 ML A,0.063
MSUDC 1X16 H01N2-D,##E1200 PRYSMIAN 0-2998 2998 M,1.018
MSUDC 1X25 H01N2-D,##E1200 PRYSMIAN 3903-903 3000 M/HALA B,0.255
MSUDC 1X35 H01N2-D,##E1400 PRYSMIAN 6008-3023 2985 M,0.524
MSUDC 1X50 H01N2-D,##E1400 PRYSMIAN 60-3209 3149 M,2.157
MUFA CU 25MM-24R,,30
MYF 1X0.75 H05V-K ALBASTRU,CABTEC 0-100 100 M,1.1
MYF 1X0.75 H05V-K G/V,ENG 0-100 100 M,0.7
MYF 1X0.75 H05V-K MARO,CABTEC 0-100 100 M,1.5
MYF 1X0.75 H05V-K NEGRU,CABTEC 0-100 100 M,1.5
MYF 1X0.75 H05V-K ROSU,CABTEC 0-100 100 M,1.5
MYF 1X1 H05V-K G/V,COLACI ENERGOPLAST,0.6
MYF 1X1 H05V-K G/V,COLACI ENERGOPLAST,0.6
MYF 1X1 H05V-K G/V,COLACI ENERGOPLAST,0.600 Total
MYF 1X1.5 H07V-K ALBASTRU C100,ENG 0-100 100 M,1.7
MYF 1X1.5 H07V-K G/V C100,ENG 0-100 100 M,14.1
MYF 1X1.5 H07V-K MARO C100,ENG 0-100 100 M,1.5
MYF 1X1.5 H07V-K NEGRU C100,ENG 0-100 100 M,5.5
MYF 1X1.5 H07V-K ROSU C100,ENG 0-100 100 M,13.2
MYF 1X10 H07V-K ALBASTRU,##E800 ELP 2044-4044 2000 M,0.455
MYF 1X10 H07V-K ALBASTRU C100,ELP 0-100 100 M,3.9
MYF 1X10 H07V-K MARO,##E800 ELP 0-2000 2000 M,1.879
MYF 1X10 H07V-K MARO C100,ELP 0-100 100 M,1.1
MYF 1X10 H07V-K NEGRU,##E1000 ELP 0-3060 3060 M,3.06
MYF 1X10 H07V-K NEGRU,##E800 ELP 0-2040 2040 M,1.411
MYF 1X10 H07V-K NEGRU C100,ELP 0-100 100 M,0.1
MYF 1X10 H07V-K ROSU,##E1000 ELP 0-2022 2022 M,0.107
MYF 1X10 H07V-K ROSU,##E800 ELP 2000 M,0.036
MYF 1X10 H07V-K ROSU,##E800 ELP 7663-5623 2040 M,2.04
MYF 1X10 H07V-K ROSU C100,ELP 0-100 100 M,3.2
MYF 1X120 H07V-K NEGRU,##E1600 ELP 0-1531 1531 M,0.24
MYF 1X120 H07V-K NEGRU,##E1600 ELP 0-1559 1559 M,1.559
MYF 1X150 H07V-K NEGRU,##E1400 ELP 0-686 686 M,0.581
MYF 1X16 H07V-K G/V,##E1200 ELP 0-4844 4844 M,0.052
MYF 1X16 H07V-K G/V,##E1200 ELP 0-4954 4954 M,3.704
MYF 1X16 H07V-K G/V,##E1200 ELP 0-5000 5000 M,5
MYF 1X16 H07V-K G/V,##E1200 ELP 0-5010 5010 M,5.01
MYF 1X16 H07V-K G/V,##E1200 ELP 0-5060 5060 M,5.06
MYF 1X16 H07V-K G/V,COLAC ELP 40 ML,0.04
MYF 1X16 H07V-K G/V,COLAC ELP 53 ML,0.053
MYF 1X16 H07V-K NEGRU,##E1000 ELP 0-2026 2026 M,0.193
MYF 1X16 H07V-K NEGRU,eeE1200 ELP 5989-2989 3000 M,3
MYF 1X16 H07V-K NEGRU C100,ELP 0-100 100 M,0.3
MYF 1X16 H07V-K ROSU,##E1000 ELP 0-2026 M,0.051
MYF 1X16 H07V-K ROSU,##E1200 ELP 0-2040 2040 M,1.41
MYF 1X185 H07V-K NEGRU,##E1600 ELP 0-618 618 M,0.618
MYF 1X2.5 H07V-K ALBASTRU C100,ELSEWEDY 0-100 100 M,0.8
MYF 1X2.5 H07V-K G/V C100,ELSEWEDY 0-100 100 M,0.8
MYF 1X2.5 H07V-K MARO C100,COLACI ENG,6.7
MYF 1X2.5 H07V-K NEGRU C100,COLACI ENG,0.3
MYF 1X2.5 H07V-K ROSU C100,COLACI ENG,10.4
MYF 1X240 H07V-K NEGRU,##E2000 ELP 1-2076 2075 M,1.969
MYF 1X25 H07V-K ALBASTRU,##E1100 ICME 2677 ML,0.132
MYF 1X25 H07V-K ALBASTRU,##E1200 ELP 0-1350 1350 M,1.53
MYF 1X25 H07V-K ALBASTRU,##E1200 ELP 0-2049 2049 M,1.549
MYF 1X25 H07V-K ALBASTRU,COLAC ELP 145 M,0.08
MYF 1X25 H07V-K ALBASTRU,ELP 123 ML,0.123
MYF 1X25 H07V-K G/V,##E1000 ELP 0-1085 1085 M,0.059
MYF 1X25 H07V-K G/V,##E1200 ELP 0-2040 2040 M,0.05
MYF 1X25 H07V-K G/V,##E1200 ELP 0-2040 2040 M,0.645
MYF 1X25 H07V-K G/V,COLAC ELP 70 ML,0.07
MYF 1X25 H07V-K MARO,##E1200 ELP 0-1009 1009 M,0.814
MYF 1X25 H07V-K NEGRU,##E1400 ELP 0-3107 3107 ML,1.877
MYF 1X25 H07V-K ROSU,##E1200 ELP 0-1023 1023 M,1.023
MYF 1X25 H07V-K ROSU,##E1200 ELP 0-1528 1528 ML,1.528
MYF 1X25 H07V-K ROSU,##E1200 ELP 0-4005 4005 ML,1.99
MYF 1X35 H07V-K ALBASTRU,##E1200 ELP 0-1021 M,1.021
MYF 1X35 H07V-K ALBASTRU,##E1200 ELP 0-2028 2028 M,1.484
MYF 1X35 H07V-K G/V,##E1200 ELP 0-2010 2010 ML,0.068
MYF 1X35 H07V-K G/V,##E1200 ELP 0-2053 2053 ML,0.248
MYF 1X35 H07V-K NEGRU,##E1200 ELP 0-2028 2028 M,0.041
MYF 1X35 H07V-K NEGRU,##E1200 ELP 0-2028 2028M,1.438
MYF 1X35 H07V-K NEGRU,##E1200 ELP 0-2502 2502 M,0.05
MYF 1X35 H07V-K ROSU,##E1200 ELP 0-2029 2029 ML,0.822
MYF 1X4 H07V-K G/V C100,ELP 0-100 100 M,2.5
MYF 1X4 H07V-K MARO C100,COLACI PRYSMIAN,3
MYF 1X4 H07V-K ROSU C100,COLACI PRYSMIAN,0.1
MYF 1X4 H07V-K ROSU C100,ELP 0-100 100 M,0.7
MYF 1X50 H07V-K ALBASTRU,##E1200 ELP 0-2048 2048 M,0.721
MYF 1X50 H07V-K ALBASTRU,##E1400 ELP 0-2040 2040 ML,2.04
MYF 1X50 H07V-K G/V,##E1200 ELP 0-2044 2044 M,2.044
MYF 1X50 H07V-K G/V,##E1200 ELP 0-2094 2094 M,1.604
MYF 1X50 H07V-K G/V,##E1400 ELP 0-4025 4025 M,0.041
MYF 1X50 H07V-K NEGRU,##E1200 ELP 0-2047 2047 M,0.332
MYF 1X50 H07V-K NEGRU,##E1400 ELP 0-3064 3064 M,3.064
MYF 1X50 H07V-K ROSU,##E1200 ELP 0-2048 2048 M,0.646
MYF 1X50 H07V-K ROSU,##E1400 ELP 0-2406 2406 M,2.406
MYF 1X6 H07V-K G/V C100,ICME 0-100 100 M,5.2
MYF 1X6 H07V-K MARO C100,COLACI SEVAL,1
MYF 1X6 H07V-K MARO C100,ELP 0-100 100 M,0.1
MYF 1X6 H07V-K MARO C100,ELP 0-100 100 M,2.1
MYF 1X6 H07V-K NEGRU C100,ELP 0-100 100 M,1.3
MYF 1X6 H07V-K NEGRU C100,ELP 0-100 100 M,3.2
MYF 1X6 H07V-K NEGRU C100,ELP 0-100 100 M,3.8
MYF 1X6 H07V-K NEGRU C100,MCAB 0-100 100 M,1.1
MYF 1X6 H07V-K ROSU C100,ELP 0-100 100 M,1.9
MYF 1X6 H07V-K ROSU C100,MCAB 0-100 100 M,0.8
MYF 1X70 H07V-K G/V,##E1200 ELP 0-1480 1480 M,0.933
MYF 1X70 H07V-K G/V,##E1400 ELP 0-1649 1649 M,1.649
MYF 1X70 H07V-K NEGRU,##E1600 ELP 0-2550 2550 M,2.55
MYF 1X70 H07V-K NEGRU,##E1600 ELP 0-2572 2572 M,0.418
MYF 1X95 H07V-K G/V,##E1200 ELP 39-1005 966 ML,0.966
MYF 1X95 H07V-K G/V,##E1600 ELP 0-1801 1801 M,0.137
MYF 1X95 H07V-K NEGRU,##E1200 ELP 0-1130 1130 M,0.695
MYF 1X95 H07V-K NEGRU,##E1400 ELP 0-1736 1736 M,1.736
MYYM 2X0.75 C100,EL GROUP 0-100 100 M,4.8
MYYM 2X1 C100,EL GROUP 0-100 100 M,5
MYYM 2X1.5 C100,ENG 0-100 100 M,1.2
MYYM 2X1.5 C100,ENG 0-100 100 M,6
MYYM 2X2.5 C100,ENG 0-100 100 M,4.7
MYYM 2X2.5 C100,ENG 0-100 100 M,4.8
MYYM 3X0.75 C100,EL GROUP 0-100 100 M,6
MYYM 3X1 C100,EL GROUP 0-100 100 M,5
MYYM 3X1 C100,ENG 0-100 100 M,3.1
MYYM 3X1.5 C100,EL GROUP 0-100 100 M,1.4
MYYM 3X1.5 C100,EL GROUP 0-100 100 M,5
MYYM 3X1.5 C100,EL GROUP 0-100 100 M,6.6
MYYM 3X1.5 C100,EL GROUP 0-100 100 M,7.2
MYYM 3X1.5 C100,EL GROUP 0-100 100 M,8.6
MYYM 3X1.5 C100,ENG 0-100 100 M,1.3
MYYM 3X1.5 C100,ENG 0-100 100 M,18
MYYM 3X10,##E1200 ENG 0-1000 1000 M,1
MYYM 3X10,##E1200 ENG 0-2117 2117 M/HALA B,0.166
MYYM 3X10,##E1200 ENG 1000-2434 1434 M,1.434
MYYM 3X10,##E1200 ENG 1000-3063 2063 M,2.063
MYYM 3X2.5,##E1200 ENG 0-5000 5000 M A,5
MYYM 3X2.5,##E1200 ENG 0-5000 5000 M B,5
MYYM 3X2.5 C100,ENG 0-100 100 M,1
MYYM 3X2.5 C100,ENG 0-100 100 M,5
MYYM 3X2.5 C100,ENG 0-100 100 M,18
MYYM 3X2.5 C100,ENG 0-100 100 M,30
MYYM 3X4 C100,ICME 0-100 100 M,2.3
MYYM 3X4 C100,ICME 0-100 100 M,3.8
MYYM 3X4 C100,ICME 0-100 100 M,4.2
MYYM 3X6,##E1200 ENG 2000-5131 3131 M,0.071
MYYM 3X6,##E1200 ENG 4000-7058 3058 M,0.063
MYYM 3X6,##E1400 ELP 0-4172 4172 M,3.472
MYYM 4X0.75 C100,EL GROUP 0-100 100 M,5
MYYM 4X1 C100,EL GROUP 0-100 100 M,0.1
MYYM 4X1 C100,ENG 0-100 100 M,2.9
MYYM 4X1.5,##E1000 ENG 2000-4000 2000 M,2
MYYM 4X1.5 C100,ENG 0-100 100 M,4.6
MYYM 4X10,## E1200 ENG 859 ML,0.015
MYYM 4X16,##E1000 EL GROUP 731-2 729 M,0.729
MYYM 4X16,##E1200 ENG 0-1018 1018 M,0.06
MYYM 4X2.5,##E1000 ENG 0-2000 2000 M,1.05
MYYM 4X2.5,##E1000 ENG 0-3002 3002 M/HALA B,0.107
MYYM 4X2.5 C100,ENG 0-100 100 M,1
MYYM 4X2.5 C100,ENG 0-100 100 M,2.5
MYYM 4X4,##E1400 ELP 0-4128 4128 M,0.254
MYYM 4X6,## E1400 CABTEC 2014 ML,0.056
MYYM 4X6,##E1000 EL GROUP 1493-159 1334 M,0.149
MYYM 4X6,##E1000 EL GROUP 1773-773 1000 M/HALA B,0.038
MYYM 5X0.75 C100,EL GROUP 0-100 100 M,2
MYYM 5X0.75 C100,ELP 0-100 100 M,2.8
MYYM 5X10,##E1200 ENG 1000-2533 1533 M,0.12
MYYM 5X10,##E1200 ENG 2000-3000 1000 M,1
MYYM 5X10,##E1400 ENG 0-1545 1545 M,1.545
MYYM 5X10,##E1400 ENG 0-2057 2057 M,1.157
MYYM 5X16,## E1400 CABTEC 1013 ML,0.051
MYYM 5X16,##E1000 EL GROUP 1934-1525 409 M,0.051
MYYM 5X16,##E1000 EL GROUP 2182-1804 378 M,0.058
MYYM 5X16,##E1250 EL GROUP 1221-4 1217 M,0.05
MYYM 5X16,##E1250 EL GROUP 2069-1039 1030 M,1.03
MYYM 5X16,##E1250 EL GROUP 2804-2183 621 M,0.121
MYYM 5X16,##E1250 EL GROUP 728-2 726 M,0.726
MYYM 5X16,##E1600 ENG 0-1873 1873 M,1.873
MYYM 5X16,##E1800 ELP 0-1959 1959 M,1.459
MYYM 5X16,##E800 EL GROUP 159 M,0.053
MYYM 5X2.5,##E1000 ENG 0-2000 2000 M,0.642
MYYM 5X2.5,##E1000 ENG 0-2093 2093 M,2.093
MYYM 5X2.5 C100,ENG 0-100 100 M,1.7
MYYM 5X2.5 C100,ENG 0-100 100 M,2
MYYM 5X2.5 C100,RCB 0-100 100 M,0.1
MYYM 5X4,##E1200 CABTEC 0-830 830 M,0.795
MYYM 5X6,##E1400 ENG 0-3002 3002 M,3.002
MYYM 5X6,##E1400 ENG 0-3003 3003 M,3.003
MYYM 5X6,##E1400 ENG 0-3054 3054 M,3.054
MYYM 5X6,##E1400 ENG 0-3159 3159 M/HALA B,0.065
MYYM 5X6,##E1400 ENG 0-3361 3361 M,2.611
MYYM 5X6,##E1400 ENG 3542-1150 2392 M,0.077
MYYM 5X6 C100,ENG 0-100 100 M,0.5
MYYM 7X1,##E1200 CABTEC 0-1954 1954 M,0.064
MYYM 7X1,##E1200 CABTEC 1-2009 2008 M,0.063
MYYM 7X1.5,##E1200 CABTEC 0-1507 1507 M,0.507
MYYUP 2X0.50 C100,ENG 0-100 100 M,2.6
MYYUP 2X1 C100,ENG 0-100 100 M,10.8
MYYUP 2X1.5 C100,ENG 0-100 100 M,7.3
MYYUP 2X1.5 C100,ENG 0-100 100 M,9.5
N1VC7V-K 16X2.5,##E1300 RCB 0-1030 1030 M,1.03
N1VC7V-K 7X2.5,##E1000 RCB 0-497 497 M,0.497
N2XH 1X120 B2ca,## E1000 EL GROUP,0.017
N2XH 1X120 B2ca,##E2000 ELP 0-3000 3000 M,3
N2XH 1X120 B2ca,##E2000 ELP 0-3053 3053 M,2.644
N2XH 1X120 B2ca,COLAC ELP 21M,0.021
N2XH 1X150 B2ca,##E1200 ELP 253 M,0.101
N2XH 1X150 B2ca,##E1800 ELP 0-2530 2530 M,0.46
N2XH 1X150 B2ca,##E1800 ELP 0-2536 2536 M,2.536
N2XH 1X150 B2ca,##E1800 ELP 0-2566 2566 M,0.005
N2XH 1X150 B2ca,##E1800 ELP 0-2566 2566 M,0.1
N2XH 1X150 B2ca,##E2000 ELP 1-2568 2567 M,0.086
N2XH 1X150 B2ca,##E2000 ELP 2573-0 2573 M,0.082
N2XH 1X150 B2ca,COLAC ELP 44 ML,0.044
N2XH 1X150 B2ca,COLAC ELP 56 ML,0.056
N2XH 1x16 B2ca,##E1200 ELP 0-4094 4094 M,2.649
N2XH 1X185 B2ca,##E2000 ELP 0-2510 2510 M,2.08
N2XH 1X185 B2ca,##E2000 ELP 0-2512 2512 M,2.512
N2XH 1X185 Eca,COLAC PRYSMIAN 23 ML,0.023
N2XH 1X240 B2ca,##E1000 ELP 84 ML,0.084
N2XH 1X240 B2ca,##E1200 ELP 132 M,0.057
N2XH 1X240 B2ca,##E1200 ELP 190 ML,0.056
N2XH 1X240 B2ca,##E1200 ELP 92 ML,0.053
N2XH 1X240 B2ca,##E1400 ELP 216 M,0.052
N2XH 1X240 B2ca,##E1400 ELP 425 M,0.103
N2XH 1X240 B2ca,##E2000 ELP 0-2018 2018 M,2.018
N2XH 1X240 B2ca,##E2000 ELP 0-2026 2026 M,2.026
N2XH 1X240 B2ca,##E900 ELP 66 M,0.061
N2XH 1X25 B2ca,##E1400 ELP 0-3005 3005 M,3.005
N2XH 1X25 B2ca,##E1400 ELP 0-3060 3060 M,2.511
N2XH 1X35 B2ca,##E1200 ELP 0-2125 2125 M,1.393
N2XH 1X35 B2ca,##E1200 ELP 3083 ML,0.053
N2XH 1X35 B2ca,##E1400 ELP 0-3040 3040 M,3.04
N2XH 1X35 B2ca,##E1400 ELP 0-4092 4092 M,0.082
N2XH 1X50 B2ca,##E1000 ELP 595 M,0.155
N2XH 1X50 B2ca,##E1200 ELP 0-1376 1376 M,1.376
N2XH 1X50 B2ca,##E1200 ELP 0-783 783 M,0.303
N2XH 1X50 B2ca,##E1250 ELP 312 ML,0.062
N2XH 1X50 B2ca,##E1600 ELP 0-3058 3058 M,3.058
N2XH 1X50 B2ca,COLAC ELP 62 ML,0.042
N2XH 1X70 B2ca,##E1400 ELP 0-2396 2396 M,2.396
N2XH 1X70 B2ca,##E1400 ELP 0-2753 2753 M,2.753
N2XH 1X70 B2ca,##E1800 ELP 0-4025 4025 M,0.185
N2XH 1X70 B2ca,COLAC ELP 7 ML,0.007
N2XH 1X95 B2ca,##E1200 ELP 403 ML,0.05
N2XH 1X95 B2ca,##E1800 ELP 0-2040 2040 M,2.04
N2XH 1X95 B2ca,##E1800 ELP 0-3100 3100 M,3.1
N2XH 1X95 B2ca,##E1800 ELP 0-3496 3496 M,0.875
N2XH 1X95 B2ca,##E2200 ELP 0-4338 4338 M,0.131
N2XH 1X95 B2ca,COLAC ELP 69 ML,0.05
N2XH 2X1.5 B2ca,##E1000 ENG 0-2500 2500 M,0.5
N2XH 2X1.5 B2ca,##E1000 ENG 5453-2500 2953 M,2.953
N2XH 2X1.5 B2ca,##E1400 ELP 0-7352 7352 M,1.352
N2XH 2X1.5 B2ca,##E800 ELP 1300-0 1300 M,0.3
N2XH 2X1.5 B2ca,COLAC ELP 397 M,0.397
N2XH 2X1.5 Eca,##E1000 EL GROUP 10672-6676 3996 M,3.396
N2XH 2X1.5 Eca,##E1000 EL GROUP 15591-13126 2465 M,0.105
N2XH 2X1.5 Eca,##E1000 EL GROUP 6675-2602 4073 M,4.073
N2XH 2X1.5 Eca,##E1000 EL.GROUP 3498 ML/HALA B,0.134
N2XH 2X1.5 Eca,##E700 EL GROUP 2479-502 1977 M,1.977
N2XH 2X1.5 Eca,##E700 EL GROUP 4979-2479 2500 M,2.5
N2XH 2X1.5 Eca,##E800 EL GROUP 2276-2 2274 M,2.274
N2XH 2X1.5 Eca,##E900 EL GROUP 2760-7 2753 M,0.103
N2XH 2X1.5 Eca,COLAC EL GROUP 65ML,0.065
N2XH 2X1.5 Eca,COLAC EL GROUP 80 M,0.08
N2XH 2X1.5 Eca,COLAC EL.GROUP 125 ML,0.125
N2XH 2X1.5 Eca,COLAC ELECTRIC GROUP 93 ML,0.033
N2XH 2X1.5 Eca,COLAC RCB 78 ML,0.058
N2XH 2X1.5 Eca C100,EL GROUP 0-100 100 M,1.1
N2XH 2X2.5 B2ca,##E1400 ELP 0-2064 2064 M,1.564
N2XH 3X1.5 B2ca,## E1200 ELP 4790 ML,0.073
N2XH 3X1.5 B2ca,##E1000 ENG 0-3000 3000 M,0.05
N2XH 3X1.5 B2ca,##E1000 ENG 2000-4000 2000 M,0.2
N2XH 3X1.5 B2ca,##E1000 ENG 9000-12000 3000 M,0.05
N2XH 3X1.5 B2ca,##E1000 ENG 9000-12000 3000 M,0.5
N2XH 3X1.5 B2ca,##E1200 ENG 15874-12000 3874 M,0.024
N2XH 3X1.5 B2ca,##E800 ENG 0-1227 1227 M,0.227
N2XH 3X1.5 B2ca,##E800 ENG 1130 M,0.13
N2XH 3X1.5 B2ca,##E800 ENG 8000-9000 1000 M,0.45
N2XH 3X1.5 B2ca,#PLACAJ ELP 65M,0.065
N2XH 3X1.5 B2ca,COLAC ENERGO 68 ML,0.068
N2XH 3X1.5 B2ca,COLAC ENG 100 M,0.1
N2XH 3X1.5 B2ca,COLAC ENG 79 M,0.079
N2XH 3X1.5 B2ca,COLAC ENG 82 ML,0.051
N2XH 3X1.5 B2ca C100,ENG 0-100 100 M,1.9
N2XH 3X1.5 B2ca C100,ENG 0-100 100 M,5
N2XH 3X1.5 B2ca C100,ENG 0-100 100 M,5.5
N2XH 3X1.5 B2ca T500,ELP 0-500 500 M,8
N2XH 3X1.5 B2ca T500,ENG 0-500 500 M,1
N2XH 3X1.5 B2ca T500,PLACAJ ELP 0-500 500 M,6.5
N2XH 3X1.5 Eca,##E1000 EL GROUP 17531-15066 2465 M,0.065
N2XH 3X1.5 Eca,##E1000 EL GROUP 18608-16140 2468 M,0.068
N2XH 3X1.5 Eca,##E1000 EL GROUP 47980-44295 3685 M,0.085
N2XH 3X1.5 Eca,##E1200 EL GROUP 9728-4869 4859 M,0.058
N2XH 3X1.5 Eca,##E700 EL GROUP 659 M,0.059
N2XH 3X1.5 Eca,COLAC EL GROUP 59 ML,0.059
N2XH 3X1.5 Eca,COLAC EL GROUP 63 M,0.063
N2XH 3X1.5 Eca,COLAC EL GROUP 68 M,0.068
N2XH 3X1.5 Eca,COLAC EL GROUP 68 ML,0.068
N2XH 3X1.5 Eca,COLAC EL GROUP 68M,0.06
N2XH 3X1.5 Eca,COLAC EL GROUP 75 M,0.075
N2XH 3X1.5 Eca,COLAC EL GROUP 75 ML,0.075
N2XH 3X1.5 Eca,COLAC EL GROUP 90 M,0.09
N2XH 3X1.5 Eca,COLAC EL.GROUP 71M,0.071
N2XH 3X1.5 Eca,COLAC ELECTRIC GROUP 67 ML,0.067
N2XH 3X1.5 Eca,COLAC PRYSMIAN 62 ML,0.062
N2XH 3X10 B2ca,##E1200 ELP 1561 ML,0.041
N2XH 3X10 B2ca,##E1400 ELP 0-1747 1747 M,0.229
N2XH 3X10 B2ca,##E1600 ELP 0-3054 3054 M,2.554
N2XH 3X120+70 B2ca,##E1800 ELP 0-730 730 M,0.448
N2XH 3X120+70 Eca,##E2200 METALIC PRYSMIAN 957-254 703 M,0.061
N2XH 3X150+70 B2ca,##E2200 ELP 0-727 727 M,0.547
N2XH 3X150+70 Eca,##E1400 PRYSMIAN 224 ML,0.032
N2XH 3X16 B2ca,##E1400 ELP 0-1540 1540 M,0.223
N2XH 3X185+95 B2ca,##E1600 ELP 37 M,0.037
N2XH 3X185+95 B2ca,##E2200 ELP 0-631 631 M,0.606
N2XH 3X185+95 Eca,##E1200 PRYSMIAN 84 ML,0.038
N2XH 3X185+95 Eca,##E1800 METALIC PRYSMIAN 0-510 510 M,0.048
N2XH 3X2.5 B2ca,##E1000 ENG 0-2893 2893 M/HALA B,0.093
N2XH 3X2.5 B2ca,##E1000 ENG 0-3132 3132 M,0.132
N2XH 3X2.5 B2ca,##E1000 ENG 2607-0 2607 M,0.107
N2XH 3X2.5 B2ca,##E1200 ELP 2670-446 2224 M,0.224
N2XH 3X2.5 B2ca,##E1600 ELP 0-5070 5070 M,0.07
N2XH 3X2.5 B2ca,##E600 ELP 276 M,0.076
N2XH 3X2.5 B2ca,##E600 ELP 74M,0.074
N2XH 3X2.5 B2ca,##E700 ENG 317 M,0.317
N2XH 3X2.5 B2ca,##E800 ELP 4000-5000 1000 M,0.75
N2XH 3X2.5 B2ca,COLAC ELP 44 ML,0.029
N2XH 3X2.5 B2ca,COLAC ENERGO,0.1
N2XH 3X2.5 B2ca,COLAC ENG 120 ML,0.12
N2XH 3X2.5 B2ca,COLAC ENG 161 M,0.161
N2XH 3X2.5 B2ca,COLAC ENG 171  M,0.131
N2XH 3X2.5 B2ca C100,ENG 0-100 100 M,1.7
N2XH 3X2.5 B2ca C100,ENG 0-100 100 M,4.9
N2XH 3X2.5 B2ca C100,ENG 0-100 100 M,5.4
N2XH 3X2.5 B2ca T500,ELP 0-500 500 M,3.5
N2XH 3X2.5 B2ca T500,ELP 0-500 500 M,7
N2XH 3X2.5 Eca,##E1000 CABTEC 1203-3 1200 M,0.191
N2XH 3X2.5 Eca,##E1000 EL GROUP 11003-8503 2500 M,2.5
N2XH 3X2.5 Eca,##E1000 EL GROUP 11884-15112 3228 M/HALA B,0.068
N2XH 3X2.5 Eca,##E1000 EL GROUP 12777-9705 3072 M,2.372
N2XH 3X2.5 Eca,##E1000 EL GROUP 12972-9425 3547 M,3.547
N2XH 3X2.5 Eca,##E1000 EL GROUP 15572-13192 2380 M,0.18
N2XH 3X2.5 Eca,##E1000 EL GROUP 15777-12777 3000 M,3
N2XH 3X2.5 Eca,##E1000 EL GROUP 16272-12972 3300 M,3.3
N2XH 3X2.5 Eca,##E1000 EL GROUP 16822-13827 2995 M,0.275
N2XH 3X2.5 Eca,##E1000 EL GROUP 17325-13975 3350 M,3.35
N2XH 3X2.5 Eca,##E1000 EL GROUP 19957-17326 2631 M,2.631
N2XH 3X2.5 Eca,##E1000 EL GROUP 21540-18540 3000 M,3
N2XH 3X2.5 Eca,##E1000 EL GROUP 2-2663 2661 M,0.139
N2XH 3X2.5 Eca,##E1000 EL GROUP 27776-25276 2500 M,2.5
N2XH 3X2.5 Eca,##E1000 EL GROUP 2822-2 2820 M,2.82
N2XH 3X2.5 Eca,##E1000 EL GROUP 28415-25915 2500 M,2.5
N2XH 3X2.5 Eca,##E1000 EL GROUP 30521-28021 2500 M,2.5
N2XH 3X2.5 Eca,##E1000 EL GROUP 30943-28416 2527 M,0.227
N2XH 3X2.5 Eca,##E1000 EL GROUP 33021-30521 2500 M,2.5
N2XH 3X2.5 Eca,##E1000 EL GROUP 35524-33023 2501 M,2.501
N2XH 3X2.5 Eca,##E1000 EL GROUP 35964-32989 2975 M,2.975
N2XH 3X2.5 Eca,##E1000 EL GROUP 37547-34574 2973 M,2.973
N2XH 3X2.5 Eca,##E1000 EL GROUP 3771-1271 2500 M,2.5
N2XH 3X2.5 Eca,##E1000 EL GROUP 38024-35524 2500 M,2.5
N2XH 3X2.5 Eca,##E1000 EL GROUP 38142-35618 2524 M,2.524
N2XH 3X2.5 Eca,##E1000 EL GROUP 40649-38026 2623 M,2.623
N2XH 3X2.5 Eca,##E1000 EL GROUP 43566-41244 2322 M,2.322
N2XH 3X2.5 Eca,##E1000 EL GROUP 43734-40684 3050 M,3.05
N2XH 3X2.5 Eca,##E1000 EL GROUP 45397-42397 3000 M,3
N2XH 3X2.5 Eca,##E1000 EL GROUP 4704-7704 3000 M,3
N2XH 3X2.5 Eca,##E1000 EL GROUP 47781-44781 3000 M,3
N2XH 3X2.5 Eca,##E1000 EL GROUP 48030-45530 2500 M,2.5
N2XH 3X2.5 Eca,##E1000 EL GROUP 5323-3358 1965 M,0.065
N2XH 3X2.5 Eca,##E1000 EL GROUP 5824-2824 3000 M,3
N2XH 3X2.5 Eca,##E1000 EL GROUP 7137-4137 3000 M,3
N2XH 3X2.5 Eca,##E1000 EL GROUP 8503-6003 2500 M,2.5
N2XH 3X2.5 Eca,##E1000 EL GROUP 8703-5772 2931 M,2.931
